2024-04-16 00:30:08,692 [INFO] com.payment.webservices.RestEndPoint main Starting RestEndPoint using Java 1.8.0_292 on WPG02VB46 with PID 26880 (started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
2024-04-16 00:30:08,865 [INFO] com.payment.webservices.RestEndPoint main No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:30:15,664 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-04-16 00:30:15,751 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Finished Spring Data repository scanning in 60 ms. Found 0 JDBC repository interfaces.
2024-04-16 00:30:19,951 [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$fcb2c668] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-16 00:30:20,315 [INFO] org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-04-16 00:30:24,184 [INFO] org.springframework.security.web.DefaultSecurityFilterChain main Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77d381e6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2272cbb0, org.springframework.security.web.context.SecurityContextPersistenceFilter@202ae86f, org.springframework.security.web.header.HeaderWriterFilter@1d0cac30, org.springframework.security.web.authentication.logout.LogoutFilter@16132f21, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@76e90da5, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2792b416, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3f6f3cc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2c829dbc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35c4697c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@67d32a54, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@180b3819, org.springframework.security.web.session.SessionManagementFilter@5dfe23e8, org.springframework.security.web.access.ExceptionTranslationFilter@71370fec, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@43cb5f38]
2024-04-16 00:30:30,199 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Starting...
2024-04-16 00:30:30,208 [WARN] com.zaxxer.hikari.util.DriverDataSource main Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
2024-04-16 00:30:30,915 [INFO] com.zaxxer.hikari.pool.PoolBase main HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2024-04-16 00:30:30,931 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Start completed.
2024-04-16 00:30:31,935 [INFO] com.payment.webservices.RestEndPoint main Started RestEndPoint in 25.56 seconds (JVM running for 30.828)
2024-04-16 00:30:32,547 [INFO] org.springframework.mock.web.MockServletContext main Initializing Spring TestDispatcherServlet ''
2024-04-16 00:30:32,547 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Initializing Servlet ''
2024-04-16 00:30:32,563 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Completed initialization in 16 ms
2024-04-16 00:30:32,800 [WARN] com.payment.webservices.controller.PaymentRestController main No account exits for customer ID:123
2024-04-16 00:30:33,588 [INFO] org.springframework.mock.web.MockServletContext main Initializing Spring TestDispatcherServlet ''
2024-04-16 00:30:33,588 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Initializing Servlet ''
2024-04-16 00:30:33,588 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Completed initialization in 0 ms
2024-04-16 00:30:33,604 [WARN] com.payment.webservices.controller.PaymentRestController main No account exits for customer ID:123
2024-04-16 00:30:33,700 [INFO] org.springframework.mock.web.MockServletContext main Initializing Spring TestDispatcherServlet ''
2024-04-16 00:30:33,700 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Initializing Servlet ''
2024-04-16 00:30:33,714 [INFO] org.springframework.test.web.servlet.TestDispatcherServlet main Completed initialization in 14 ms
2024-04-16 00:30:33,714 [INFO] com.payment.webservices.controller.PaymentRestController main Transaction successful to 12345667897
2024-04-16 00:30:33,792 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown initiated...
2024-04-16 00:30:33,828 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown completed.
[31m2024-04-16 09:13:36,157[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarting WebservicesApplication using Java 1.8.0_292 on WPG02VB46 with PID 26600 (C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice\target\classes started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
2024-04-16 16:36:30,466 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-04-16 16:36:30,498 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Finished Spring Data repository scanning in 14 ms. Found 0 JDBC repository interfaces.
2024-04-16 16:36:30,828 [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$3951dfae] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-16 16:36:30,907 [INFO] org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-04-16 16:36:32,149 [INFO] org.springframework.security.web.DefaultSecurityFilterChain main Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@18a25bbd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d5b9ecb, org.springframework.security.web.context.SecurityContextPersistenceFilter@f1dd5b4, org.springframework.security.web.header.HeaderWriterFilter@7d70638, org.springframework.security.web.authentication.logout.LogoutFilter@7a4d582c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@656f62dc, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@692dba54, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1ee27d73, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3003827c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f96f6a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@290e8cab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e5aafc6, org.springframework.security.web.session.SessionManagementFilter@6fbc1bb, org.springframework.security.web.access.ExceptionTranslationFilter@68a78f3c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@77bc2e16]
2024-04-16 16:36:34,035 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Starting...
2024-04-16 16:36:34,035 [WARN] com.zaxxer.hikari.util.DriverDataSource main Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
2024-04-16 16:36:34,191 [INFO] com.zaxxer.hikari.pool.PoolBase main HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2024-04-16 16:36:34,207 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Start completed.
2024-04-16 16:36:34,634 [INFO] com.payment.webservices.WebservicesApplicationTests main Started WebservicesApplicationTests in 5.453 seconds (JVM running for 7.477)
2024-04-16 16:36:35,029 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown initiated...
2024-04-16 16:36:35,029 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown completed.
[31m2024-04-16 16:45:01,201[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarting WebservicesApplication using Java 1.8.0_292 on WPG02VB46 with PID 15696 (C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice\target\classes started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
[0;39m[31m2024-04-16 16:45:01,201[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-16 16:45:01,249[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [32mThe Class-Path manifest attribute in C:\Users\xxjainne\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxjainne/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[31m2024-04-16 16:45:01,249[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[31m2024-04-16 16:45:01,249[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [32mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[31m2024-04-16 16:45:01,925[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-16 16:45:01,957[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [32mFinished Spring Data repository scanning in 17 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-16 16:45:02,131[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$cfa32a3c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-04-16 16:45:02,183[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-04-16 16:45:02,478[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat initialized with port(s): 8085 (http)
[0;39m[31m2024-04-16 16:45:02,527[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [32mStarting service [Tomcat]
[0;39m[31m2024-04-16 16:45:02,527[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-16 16:45:02,684[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-16 16:45:02,684[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1435 ms
[0;39m[31m2024-04-16 16:45:03,013[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain restartedMain [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2a9c8c5f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@17b47f9, org.springframework.security.web.context.SecurityContextPersistenceFilter@43af68bc, org.springframework.security.web.header.HeaderWriterFilter@76cb2f9c, org.springframework.security.web.authentication.logout.LogoutFilter@5bb383f6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d7909ad, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6f17be1e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@751d9e3a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@16b3979a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d6be82b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@213199b2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ff31ce7, org.springframework.security.web.session.SessionManagementFilter@525619d4, org.springframework.security.web.access.ExceptionTranslationFilter@206b71b9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5c0d668a]
[0;39m[31m2024-04-16 16:45:03,597[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-16 16:45:03,613[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-16 16:45:03,739[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-16 16:45:03,739[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-16 16:45:03,866[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-04-16 16:45:03,913[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8085 (http) with context path ''
[0;39m[31m2024-04-16 16:45:03,913[0;39m [32m[INFO][0;39m com.payment.webservices.WebservicesApplication restartedMain [32mStarted WebservicesApplication in 3.094 seconds (JVM running for 4.01)
[0;39m[31m2024-04-16 16:45:12,729[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8085-exec-1 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-04-16 16:45:12,729[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8085-exec-1 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-04-16 16:45:12,738[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8085-exec-1 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-04-16 16:45:12,762[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8085-exec-1 [32mCompleted initialization in 33 ms
[0;39m[31m2024-04-16 16:45:12,846[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8085-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-16 16:45:12,846[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8085-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-16 16:45:12,852[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8085-exec-2 [32mCompleted initialization in 6 ms
[0;39m[31m2024-04-16 16:45:30,354[0;39m [32m[INFO][0;39m com.paymentdao.payment.security.MyBankUsersServices http-nio-8085-exec-9 [32mAttempts are updated
[0;39m[31m2024-04-16 16:45:30,354[0;39m [32m[WARN][0;39m com.payment.webservices.security.OfficialsFailureHandler http-nio-8085-exec-9 [32mInvalid credentials and attempts taken
[0;39m[31m2024-04-16 16:45:36,173[0;39m [32m[INFO][0;39m com.paymentdao.payment.security.MyBankUsersServices http-nio-8085-exec-2 [32mAttempts are updated
[0;39m[31m2024-04-16 16:45:36,173[0;39m [32m[WARN][0;39m com.payment.webservices.security.OfficialsFailureHandler http-nio-8085-exec-2 [32mInvalid credentials and attempts taken
[0;39m[31m2024-04-16 16:45:58,423[0;39m [32m[INFO][0;39m org.springdoc.api.AbstractOpenApiResource http-nio-8085-exec-4 [32mInit duration for springdoc-openapi is: 604 ms
[0;39m[31m2024-04-16 16:47:30,969[0;39m [32m[WARN][0;39m org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver http-nio-8085-exec-2 [32mResolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<java.lang.String> com.payment.webservices.controller.PaymentRestController.newTransactions(com.paymentdao.payment.entity.Transaction) with 5 errors: [Field error in object 'transaction' on field 'transactionFrom': rejected value [-27166360]; codes [Range.transaction.transactionFrom,Range.transactionFrom,Range.long,Range]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionFrom,transactionFrom]; arguments []; default message [transactionFrom],999999999999,100000000000]; default message [Account number must have 12 digits]] [Field error in object 'transaction' on field 'transactionFrom': rejected value [-27166360]; codes [Positive.transaction.transactionFrom,Positive.transactionFrom,Positive.long,Positive]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionFrom,transactionFrom]; arguments []; default message [transactionFrom]]; default message [Account number must be positive]] [Field error in object 'transaction' on field 'transactionTo': rejected value [-44248381]; codes [Range.transaction.transactionTo,Range.transactionTo,Range.long,Range]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionTo,transactionTo]; arguments []; default message [transactionTo],999999999999,100000000000]; default message [Account number must have 12 digits]] [Field error in object 'transaction' on field 'transactionType': rejected value [ad culpa in velit ut]; codes [Pattern.transaction.transactionType,Pattern.transactionType,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionType,transactionType]; arguments []; default message [transactionType],[Ljavax.validation.constraints.Pattern$Flag;@6851df41,(?i)IMPS|NEFT|RTGS|UPI]; default message [Transaction type must be IMPS, NEFT, RTGS, or UPI]] [Field error in object 'transaction' on field 'transactionTo': rejected value [-44248381]; codes [Positive.transaction.transactionTo,Positive.transactionTo,Positive.long,Positive]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transaction.transactionTo,transactionTo]; arguments []; default message [transactionTo]]; default message [Account number must be positive]] ]
[0;39m2024-04-16 16:57:01,065 [INFO] com.payment.webservices.WebservicesApplicationTests main Starting WebservicesApplicationTests using Java 1.8.0_292 on WPG02VB46 with PID 9076 (started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
2024-04-16 16:57:01,065 [INFO] com.payment.webservices.WebservicesApplicationTests main No active profile set, falling back to 1 default profile: "default"
2024-04-16 16:57:02,135 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-04-16 16:57:02,151 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Finished Spring Data repository scanning in 13 ms. Found 0 JDBC repository interfaces.
2024-04-16 16:57:02,484 [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$7c733599] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-16 16:57:02,584 [INFO] org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-04-16 16:57:03,945 [INFO] org.springframework.security.web.DefaultSecurityFilterChain main Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@591a4f8e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@53ed80d3, org.springframework.security.web.context.SecurityContextPersistenceFilter@7be1ce6a, org.springframework.security.web.header.HeaderWriterFilter@5740ff5e, org.springframework.security.web.authentication.logout.LogoutFilter@692dba54, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7cca01a8, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@79518e00, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6ba060f3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6f8aba08, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6dc9da2d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68a78f3c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7c51782d, org.springframework.security.web.session.SessionManagementFilter@67f77f6e, org.springframework.security.web.access.ExceptionTranslationFilter@4d6ccc97, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@57545c3f]
2024-04-16 16:57:05,687 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Starting...
2024-04-16 16:57:05,697 [WARN] com.zaxxer.hikari.util.DriverDataSource main Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
2024-04-16 16:57:05,938 [INFO] com.zaxxer.hikari.pool.PoolBase main HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2024-04-16 16:57:05,938 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Start completed.
2024-04-16 16:57:06,379 [INFO] com.payment.webservices.WebservicesApplicationTests main Started WebservicesApplicationTests in 5.756 seconds (JVM running for 7.038)
2024-04-16 16:57:06,804 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown initiated...
2024-04-16 16:57:06,824 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown completed.
2024-04-16 17:03:59,322 [INFO] com.payment.webservices.WebservicesApplicationTests main Starting WebservicesApplicationTests using Java 1.8.0_292 on WPG02VB46 with PID 4280 (started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
2024-04-16 17:03:59,328 [INFO] com.payment.webservices.WebservicesApplicationTests main No active profile set, falling back to 1 default profile: "default"
2024-04-16 17:04:00,651 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-04-16 17:04:00,679 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Finished Spring Data repository scanning in 14 ms. Found 0 JDBC repository interfaces.
2024-04-16 17:04:01,125 [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$3951dfae] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-16 17:04:01,243 [INFO] org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2024-04-16 17:04:02,579 [INFO] org.springframework.security.web.DefaultSecurityFilterChain main Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@18a25bbd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d5b9ecb, org.springframework.security.web.context.SecurityContextPersistenceFilter@f1dd5b4, org.springframework.security.web.header.HeaderWriterFilter@7d70638, org.springframework.security.web.authentication.logout.LogoutFilter@7a4d582c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@656f62dc, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@692dba54, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1ee27d73, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3003827c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f96f6a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@290e8cab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e5aafc6, org.springframework.security.web.session.SessionManagementFilter@6fbc1bb, org.springframework.security.web.access.ExceptionTranslationFilter@68a78f3c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@77bc2e16]
2024-04-16 17:04:04,881 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Starting...
2024-04-16 17:04:04,897 [WARN] com.zaxxer.hikari.util.DriverDataSource main Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
2024-04-16 17:04:05,141 [INFO] com.zaxxer.hikari.pool.PoolBase main HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2024-04-16 17:04:05,149 [INFO] com.zaxxer.hikari.HikariDataSource main HikariPool-1 - Start completed.
2024-04-16 17:04:05,674 [INFO] com.payment.webservices.WebservicesApplicationTests main Started WebservicesApplicationTests in 6.776 seconds (JVM running for 7.922)
2024-04-16 17:04:06,162 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown initiated...
2024-04-16 17:04:06,196 [INFO] com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook HikariPool-1 - Shutdown completed.
2024-04-16 17:05:43,183 [INFO] com.payment.webservices.WebservicesApplicationTests main Starting WebservicesApplicationTests using Java 1.8.0_292 on WPG02VB46 with PID 2124 (started by xxjainne in C:\DLTE-JavaFullStack-EekshaJain-2024\DLTE-Project\DatabaseRepository\PaymentWebservice)
2024-04-16 17:05:43,183 [INFO] com.payment.webservices.WebservicesApplicationTests main No active profile set, falling back to 1 default profile: "default"
2024-04-16 17:05:44,063 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-04-16 17:05:44,079 [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate main Finished Spring Data repository scanning in 16 ms. Found 0 JDBC repository interfaces.
2024-04-16 17:05:44,409 [INFO] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$9c527e2f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-04-16 17:05:44,508 [INFO] org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
